Symbol,Name,Profile,Asset Type,Total Score (%),Current Ratio (Value),Current Ratio (Strength %),Short Ratio (Value),Short Ratio (Strength %),Debt to Equity (Value),Debt to Equity (Strength %),Dividend Yield (Value),Dividend Yield (Strength %),EBITDA Margin (Value),EBITDA Margin (Strength %),EV/EBITDA (Value),EV/EBITDA (Strength %),Forward P/E Ratio (Value),Forward P/E Ratio (Strength %),Insider Ownership (Value),Insider Ownership (Strength %),Institutional Ownership (Value),Institutional Ownership (Strength %),Trailing P/E Ratio (Value),Trailing P/E Ratio (Strength %),PEG Ratio (Value),PEG Ratio (Strength %),Price to Book (Value),Price to Book (Strength %),Profit Margin (Value),Profit Margin (Strength %),Analyst Recommendation (Value),Analyst Recommendation (Strength %),Return on Equity (Value),Return on Equity (Strength %),Revenue Growth (Value),Revenue Growth (Strength %),Short % of Float (Value),Short % of Float (Strength %)
AAPL,Apple Inc.,GROWTH,STOCK,69.73,1.07x,17,3.24x,80,79.55x,89,0.39%,8,35.44%,87,25.52x,76,28.97x,77,1.64%,41,65.32%,82,33.51x,82,2.52x,1,46.15x,21,27.15%,100,Buy (1.90),77,141.47%,100,16.60%,97,0.92%,97
ABNB,"Airbnb, Inc.",GROWTH,STOCK,62.09,1.38x,47,4.21x,62,27.70x,93,N/A,N/A,21.03%,58,28.95x,1,24.11x,60,1.37%,40,87.96%,98,35.24x,39,1.33x,58,10.20x,0,20.51%,82,Buy (2.19),65,30.23%,100,12.00%,89,3.49%,91
ADBE,Adobe Inc.,GROWTH,STOCK,86.20,0.91x,8,2.67x,87,58.34x,99,N/A,N/A,38.92%,94,10.77x,97,9.61x,99,0.25%,34,87.72%,98,14.62x,99,0.71x,100,9.02x,96,29.48%,100,Buy (2.45),53,58.77%,100,12.00%,89,4.07%,88
ADI,"Analog Devices, Inc.",GROWTH,STOCK,69.31,1.76x,85,3.04x,82,25.75x,92,1.02%,15,46.43%,99,36.36x,34,30.20x,72,0.25%,34,93.03%,99,72.32x,1,0.99x,89,5.74x,97,23.02%,92,Buy (1.57),86,7.86%,14,30.40%,100,2.28%,94
ADP,"Automatic Data Processing, Inc.",GROWTH,STOCK,68.62,1.04x,15,3.69x,72,69.26x,95,3.17%,69,29.35%,61,13.51x,96,17.41x,97,0.16%,33,87.04%,97,19.73x,98,2.52x,1,13.33x,93,20.12%,80,Hold (2.83),34,71.21%,100,7.00%,64,3.91%,89
ADSK,"Autodesk, Inc.",GROWTH,STOCK,75.93,0.85x,6,2.49x,89,89.79x,80,N/A,N/A,26.45%,44,27.48x,70,17.55x,97,0.26%,34,96.16%,99,46.71x,33,0.95x,92,17.23x,89,15.60%,62,Strong Buy (1.42),89,39.67%,100,19.40%,99,2.45%,94
AEP,"American Electric Power Company, Inc.",GROWTH,STOCK,63.41,0.46x,1,5.52x,33,154.24x,79,2.78%,58,40.94%,96,13.75x,68,19.58x,79,0.02%,33,84.55%,97,20.59x,88,2.87x,0,2.34x,73,16.36%,65,Buy (2.00),73,12.49%,50,13.20%,92,3.34%,91
ALNY,"Alnylam Pharmaceuticals, Inc.",GROWTH,STOCK,62.76,3.13x,100,4.37x,59,276.20x,0,N/A,N/A,18.82%,63,49.24x,0,21.35x,73,0.19%,33,100.76%,99,74.67x,0,0.59x,98,36.97x,0,12.55%,50,Buy (1.79),80,90.36%,100,96.40%,100,5.03%,83
AMAT,"Applied Materials, Inc.",GROWTH,STOCK,64.94,2.71x,100,2.15x,91,33.11x,96,0.54%,9,31.51%,72,34.79x,40,27.81x,80,0.32%,34,85.03%,97,40.06x,60,1.85x,16,14.30x,92,27.78%,100,Buy (1.53),87,38.86%,100,-2.10%,11,1.72%,96
AMD,"Advanced Micro Devices, Inc.",GROWTH,STOCK,60.77,2.85x,100,1.08x,97,6.36x,77,N/A,N/A,19.47%,13,81.59x,0,30.44x,71,0.43%,35,72.25%,90,138.84x,0,1.07x,83,8.84x,96,12.52%,50,Buy (1.61),85,7.08%,11,34.10%,100,2.20%,95
AMGN,Amgen Inc.,GROWTH,STOCK,60.76,1.26x,34,4.66x,52,623.75x,0,3.06%,66,45.45%,100,13.01x,91,13.79x,93,0.22%,34,85.17%,97,22.94x,65,2.17x,5,20.15x,0,20.96%,84,Hold (2.51),49,101.32%,100,5.80%,56,2.36%,94
