Symbol,Name,Asset Type,Total Score (%),Current Ratio (Value),Current Ratio (Strength %),Short Ratio (Value),Short Ratio (Strength %),Debt to Equity (Value),Debt to Equity (Strength %),Dividend Yield (Value),Dividend Yield (Strength %),EBITDA Margin (Value),EBITDA Margin (Strength %),EV/EBITDA (Value),EV/EBITDA (Strength %),Forward P/E Ratio (Value),Forward P/E Ratio (Strength %),Insider Ownership (Value),Insider Ownership (Strength %),Institutional Ownership (Value),Institutional Ownership (Strength %),Trailing P/E Ratio (Value),Trailing P/E Ratio (Strength %),PEG Ratio (Value),PEG Ratio (Strength %),Price to Book (Value),Price to Book (Strength %),Profit Margin (Value),Profit Margin (Strength %),Analyst Recommendation (Value),Analyst Recommendation (Strength %),Return on Equity (Value),Return on Equity (Strength %),Revenue Growth (Value),Revenue Growth (Strength %),Short % of Float (Value),Short % of Float (Strength %)
AAPL,Apple Inc.,STOCK,70.97,0.97x,11,3.24x,80,102.63x,68,0.38%,8,35.10%,86,26.21x,74,28.88x,77,1.64%,41,65.25%,82,34.35x,80,N/A,N/A,45.24x,23,27.04%,100,Buy (1.89),77,152.02%,100,15.70%,96,0.92%,97
AMZN,"Amazon.com, Inc.",STOCK,64.79,1.05x,15,2.02x,92,43.44x,99,N/A,N/A,20.33%,52,19.76x,29,26.98x,45,8.94%,83,67.07%,84,31.74x,53,N/A,N/A,6.92x,0,10.83%,43,Strong Buy (1.36),90,22.29%,98,13.60%,93,0.95%,97
AVGO,Broadcom Inc.,STOCK,71.79,1.90x,92,2.11x,92,82.70x,86,0.62%,10,54.51%,100,54.50x,2,23.04x,91,1.97%,43,79.69%,95,81.37x,0,0.87x,96,24.75x,77,36.57%,100,Strong Buy (1.28),92,33.37%,100,29.50%,100,1.18%,96
BRK-B,Berkshire Hathaway Inc.,STOCK,65.53,7.07x,100,2.33x,90,18.81x,87,N/A,N/A,29.77%,95,-2.12x,100,21.77x,71,0.27%,34,66.19%,83,15.27x,28,10.06x,0,0.00x,100,18.03%,72,Buy (1.75),81,9.81%,47,-0.70%,16,0.97%,97
GOOG,Alphabet Inc.,STOCK,66.50,2.00x,95,2.10x,92,16.13x,85,0.24%,7,37.28%,99,27.58x,2,28.23x,38,6.64%,71,61.00%,75,29.16x,64,N/A,N/A,11.12x,0,32.81%,100,Strong Buy (1.39),90,35.71%,100,18.00%,98,N/A,N/A
GOOGL,Alphabet Inc.,STOCK,67.21,2.00x,95,2.72x,86,16.13x,85,0.24%,7,37.28%,99,27.79x,2,28.44x,37,0.56%,35,80.80%,95,29.33x,63,N/A,N/A,11.20x,0,32.81%,100,Strong Buy (1.39),90,35.71%,100,18.00%,98,1.34%,96
META,"Meta Platforms, Inc.",STOCK,79.71,2.60x,100,1.48x,95,39.16x,98,0.31%,7,50.70%,100,16.65x,58,16.91x,87,0.12%,33,78.48%,94,22.28x,85,N/A,N/A,7.13x,0,30.08%,100,Strong Buy (1.35),90,30.24%,100,23.80%,100,1.21%,96
MSFT,Microsoft Corporation,STOCK,85.74,1.39x,48,2.53x,88,31.54x,95,0.86%,13,57.38%,100,18.18x,92,21.16x,94,0.08%,33,75.98%,93,25.55x,95,N/A,N/A,7.75x,96,39.04%,100,Strong Buy (1.29),92,34.39%,100,16.70%,97,1.12%,97
NVDA,NVIDIA Corporation,STOCK,79.46,3.90x,100,1.68x,94,7.25x,78,0.02%,5,61.70%,100,36.01x,36,17.76x,97,4.21%,56,68.08%,85,40.65x,58,0.76x,100,30.84x,62,55.60%,100,Strong Buy (1.30),91,101.48%,100,73.20%,100,1.22%,96
TSLA,"Tesla, Inc.",STOCK,37.61,2.04x,96,1.07x,97,18.74x,87,N/A,N/A,11.33%,7,126.66x,0,150.52x,0,11.12%,93,44.66%,37,343.81x,0,5.18x,0,17.43x,0,3.95%,16,Buy (2.33),58,4.90%,5,15.80%,96,2.13%,95
